idx,eventId,activity,timestamp,timestampVar,box,batchPosition,equipment,log
7808.0,e7809,UnloadSS,31/10/2023 12:10:08,,,y,2465.0,ExtendedExample
7809.0,e7810,,,,,x,2465.0,ExtendedExample
7810.0,e7811,Open,,t7811,,,2465.0,ExtendedExample
7811.0,e7812,Fill,31/10/2023 12:10:11,t7812,,,2465.0,ExtendedExample
7812.0,e7813,,31/10/2023 12:10:12,t7813,,x,2465.0,ExtendedExample
7813.0,e7814,LoadSS,,t7814,,,2465.0,ExtendedExample
7814.0,,Close,,t7815,,,2465.0,ExtendedExample
7815.0,e7816,Seal,,,b902,,2465.0,ExtendedExample
7816.0,e7817,,31/10/2023 12:10:16,t7817,,x,2465.0,ExtendedExample
7817.0,e7818,LoadFS,,t7818,,z,2465.0,ExtendedExample
7818.0,e7819,Open,31/10/2023 12:10:18,,,,2465.0,
7819.0,e7820,Fill,31/10/2023 12:10:19,,,,2465.0,
7820.0,,UnloadFS,31/10/2023 12:10:20,t7821,,z,,ExtendedExample
,e7822,LoadSS,31/10/2023 12:10:21,t7822,,z,2465.0,ExtendedExample
7822.0,e7823,Close,31/10/2023 12:10:22,t7823,,,2465.0,
7823.0,e7824,Seal,31/10/2023 12:10:23,t7824,b903,,2465.0,ExtendedExample
7824.0,e7825,,,t7825,,z,2465.0,ExtendedExample
7825.0,,UnloadAL,31/10/2023 12:10:25,t7826,,,2465.0,
7826.0,e7827,,31/10/2023 12:10:26,t7827,,,1465.0,ExtendedExample
7827.0,e7828,,31/10/2023 12:10:27,t7828,,z,1465.0,ExtendedExample
,e7829,Open,31/10/2023 12:10:28,t7829,,,,
7829.0,e7830,Fill,31/10/2023 12:10:29,t7830,,,1465.0,ExtendedExample
7830.0,e7831,UnloadFS,31/10/2023 12:10:30,,,z,1465.0,ExtendedExample
,,,31/10/2023 12:10:31,t7832,,z,1465.0,ExtendedExample
7832.0,e7833,Close,,t7833,,,1465.0,
7833.0,,Seal,31/10/2023 12:10:33,t7834,b904,,1465.0,ExtendedExample
7834.0,e7835,UnloadSS,31/10/2023 12:10:34,t7835,,z,1465.0,ExtendedExample
7835.0,e7836,LoadFS,31/10/2023 12:10:35,t7836,,y,1465.0,ExtendedExample
7836.0,e7837,Open,31/10/2023 12:10:36,t7837,,,1465.0,ExtendedExample
7837.0,e7838,Fill,31/10/2023 12:10:37,t7838,,,1465.0,
7838.0,e7839,UnloadFS,31/10/2023 12:10:38,t7839,,y,1465.0,ExtendedExample
7839.0,e7840,,31/10/2023 12:10:39,t7840,,y,1465.0,ExtendedExample
7840.0,,Close,31/10/2023 12:10:40,,,,1465.0,ExtendedExample
,,Seal,31/10/2023 12:10:41,t7842,,,1465.0,ExtendedExample
7842.0,e7843,,31/10/2023 12:10:42,,,y,1465.0,ExtendedExample
,e7844,LoadFS,31/10/2023 12:10:43,t7844,,x,1465.0,ExtendedExample
7844.0,e7845,,31/10/2023 12:10:44,t7845,,,1465.0,ExtendedExample
,e7846,,31/10/2023 12:10:45,t7846,,,,ExtendedExample
7846.0,e7847,UnloadFS,31/10/2023 12:10:46,t7847,,x,,ExtendedExample
7847.0,,LoadSS,31/10/2023 12:10:47,,,x,1465.0,ExtendedExample
7848.0,e7849,,31/10/2023 12:10:48,t7849,,,1465.0,
7849.0,,Seal,31/10/2023 12:10:49,t7850,b906,,1465.0,ExtendedExample
7850.0,,,31/10/2023 12:10:50,,,x,1465.0,
7851.0,e7852,UnloadAL,31/10/2023 12:10:51,t7852,,,1465.0,
,e7853,LoadAL,,t7853,,,9012.0,ExtendedExample
7853.0,e7854,LoadFS,31/10/2023 12:10:53,t7854,,,9012.0,ExtendedExample
7854.0,e7855,Open,31/10/2023 12:10:54,t7855,,,9012.0,ExtendedExample
7855.0,,,31/10/2023 12:10:55,t7856,,,9012.0,
7856.0,e7857,,31/10/2023 12:10:56,t7857,,y,9012.0,ExtendedExample
7857.0,e7858,LoadSS,31/10/2023 12:10:57,t7858,,y,9012.0,ExtendedExample
7858.0,e7859,Close,,t7859,,,9012.0,ExtendedExample
,e7860,Seal,31/10/2023 12:10:59,t7860,,,,ExtendedExample
7860.0,,UnloadSS,31/10/2023 12:11:00,t7861,,y,9012.0,ExtendedExample
7861.0,e7862,LoadFS,31/10/2023 12:11:01,,,,9012.0,ExtendedExample
7862.0,e7863,Open,31/10/2023 12:11:02,,,,9012.0,ExtendedExample
7863.0,,Fill,,t7864,,,9012.0,ExtendedExample
,e7865,UnloadFS,31/10/2023 12:11:04,t7865,,z,9012.0,ExtendedExample
7865.0,e7866,LoadSS,31/10/2023 12:11:05,t7866,,z,,ExtendedExample
,e7867,Close,31/10/2023 12:11:06,,,,9012.0,
7867.0,e7868,Seal,31/10/2023 12:11:07,,b908,,9012.0,ExtendedExample
7868.0,,UnloadSS,31/10/2023 12:11:08,t7869,,z,9012.0,ExtendedExample
,e7870,LoadFS,31/10/2023 12:11:09,t7870,,x,9012.0,ExtendedExample
,,Open,31/10/2023 12:11:10,t7871,,,,ExtendedExample
7871.0,e7872,Fill,31/10/2023 12:11:11,,,,9012.0,ExtendedExample
,e7873,UnloadFS,31/10/2023 12:11:12,t7873,,,9012.0,ExtendedExample
7873.0,e7874,LoadSS,,t7874,,,9012.0,ExtendedExample
7874.0,e7875,Close,31/10/2023 12:11:14,t7875,,,9012.0,ExtendedExample
7875.0,,,31/10/2023 12:11:15,t7876,b909,,9012.0,
7876.0,e7877,UnloadSS,31/10/2023 12:11:16,t7877,,x,9012.0,ExtendedExample
,e7878,UnloadAL,31/10/2023 12:11:17,t7878,,,9012.0,ExtendedExample
7878.0,e7879,LoadAL,31/10/2023 12:11:18,,,,2465.0,ExtendedExample
7879.0,,,31/10/2023 12:11:19,,,z,2465.0,ExtendedExample
7880.0,e7881,Open,31/10/2023 12:11:20,t7881,,,2465.0,ExtendedExample
7881.0,,Fill,31/10/2023 12:11:21,t7882,,,2465.0,ExtendedExample
7882.0,e7883,,,,,z,2465.0,
7883.0,,LoadSS,31/10/2023 12:11:23,t7884,,z,2465.0,ExtendedExample
7884.0,,Close,,,,,2465.0,ExtendedExample
7885.0,e7886,Seal,31/10/2023 12:11:25,t7886,b910,,2465.0,ExtendedExample
7886.0,e7887,UnloadSS,31/10/2023 12:11:26,,,z,,ExtendedExample
7887.0,e7888,LoadFS,31/10/2023 12:11:27,t7888,,x,2465.0,ExtendedExample
7888.0,,Open,31/10/2023 12:11:28,t7889,,,2465.0,ExtendedExample
7889.0,e7890,Fill,31/10/2023 12:11:29,t7890,,,2465.0,ExtendedExample
,e7891,UnloadFS,31/10/2023 12:11:30,t7891,,,2465.0,ExtendedExample
7891.0,e7892,LoadSS,31/10/2023 12:11:31,,,x,2465.0,
,e7893,Close,31/10/2023 12:11:32,,,,,ExtendedExample
7893.0,e7894,Seal,31/10/2023 12:11:33,,b911,,,ExtendedExample
7894.0,e7895,UnloadSS,31/10/2023 12:11:34,t7895,,,2465.0,ExtendedExample
7895.0,e7896,,31/10/2023 12:11:35,,,y,,ExtendedExample
7896.0,e7897,,31/10/2023 12:11:36,t7897,,,2465.0,ExtendedExample
7897.0,e7898,,31/10/2023 12:11:37,t7898,,,2465.0,ExtendedExample
,e7899,UnloadFS,31/10/2023 12:11:38,,,,2465.0,
7899.0,e7900,LoadSS,31/10/2023 12:11:39,,,y,2465.0,ExtendedExample
,e7901,Close,31/10/2023 12:11:40,t7901,,,2465.0,ExtendedExample
7901.0,,,31/10/2023 12:11:41,,b912,,2465.0,ExtendedExample
7902.0,e7903,UnloadSS,,t7903,,,2465.0,ExtendedExample
7903.0,e7904,,31/10/2023 12:11:43,,,,,
7904.0,e7905,LoadAL,31/10/2023 12:11:44,t7905,,,1012.0,
7905.0,,,,t7906,,y,1012.0,ExtendedExample
7906.0,e7907,Open,31/10/2023 12:11:46,t7907,,,1012.0,ExtendedExample
7907.0,e7908,Fill,31/10/2023 12:11:47,t7908,,,1012.0,
,,UnloadFS,31/10/2023 12:11:48,t7909,,,1012.0,ExtendedExample
7909.0,e7910,LoadSS,31/10/2023 12:11:49,t7910,,y,1012.0,ExtendedExample
,e7911,,31/10/2023 12:11:50,t7911,,,1012.0,ExtendedExample
7911.0,,Seal,31/10/2023 12:11:51,,,,1012.0,ExtendedExample
,e7913,,31/10/2023 12:11:52,t7913,,y,1012.0,
,,LoadFS,31/10/2023 12:11:53,t7914,,x,1012.0,ExtendedExample
7914.0,,Open,31/10/2023 12:11:54,t7915,,,,ExtendedExample
7915.0,e7916,Fill,31/10/2023 12:11:55,t7916,,,1012.0,ExtendedExample
7916.0,e7917,,,,,x,,ExtendedExample
7917.0,e7918,LoadSS,31/10/2023 12:11:57,t7918,,x,1012.0,ExtendedExample
7918.0,e7919,Close,31/10/2023 12:11:58,,,,1012.0,ExtendedExample
,e7920,Seal,31/10/2023 12:11:59,t7920,b914,,1012.0,ExtendedExample
7920.0,e7921,UnloadSS,31/10/2023 12:12:00,t7921,,,,ExtendedExample
7921.0,e7922,LoadFS,31/10/2023 12:12:01,t7922,,z,1012.0,
7922.0,e7923,,31/10/2023 12:12:02,t7923,,,1012.0,ExtendedExample
7923.0,e7924,Fill,31/10/2023 12:12:03,t7924,,,1012.0,
7924.0,e7925,UnloadFS,31/10/2023 12:12:04,t7925,,z,1012.0,ExtendedExample
7925.0,e7926,LoadSS,31/10/2023 12:12:05,t7926,,z,,ExtendedExample
7926.0,e7927,Close,31/10/2023 12:12:06,,,,1012.0,ExtendedExample
7927.0,e7928,,,t7928,b915,,1012.0,
7928.0,e7929,UnloadSS,,t7929,,z,1012.0,ExtendedExample
7929.0,e7930,UnloadAL,,t7930,,,1012.0,ExtendedExample
7930.0,e7931,,31/10/2023 12:12:10,,,,,ExtendedExample
7931.0,e7932,LoadFS,31/10/2023 12:12:11,t7932,,z,,
,e7933,Open,31/10/2023 12:12:12,t7933,,,,ExtendedExample
7933.0,e7934,Fill,31/10/2023 12:12:13,t7934,,,2012.0,ExtendedExample
7934.0,e7935,UnloadFS,31/10/2023 12:12:14,t7935,,z,,ExtendedExample
,e7936,LoadSS,31/10/2023 12:12:15,t7936,,z,2012.0,ExtendedExample
7936.0,,Close,,t7937,,,2012.0,
,e7938,Seal,31/10/2023 12:12:17,t7938,,,,
7938.0,e7939,,31/10/2023 12:12:18,t7939,,z,2012.0,ExtendedExample
,,,31/10/2023 12:12:19,t7940,,,,
7940.0,e7941,,31/10/2023 12:12:20,t7941,,,2012.0,
7941.0,e7942,Fill,31/10/2023 12:12:21,t7942,,,2012.0,ExtendedExample
7942.0,,UnloadFS,31/10/2023 12:12:22,t7943,,,,ExtendedExample
7943.0,e7944,LoadSS,31/10/2023 12:12:23,,,,2012.0,
7944.0,e7945,Close,31/10/2023 12:12:24,t7945,,,2012.0,ExtendedExample
7945.0,e7946,Seal,31/10/2023 12:12:25,,b917,,2012.0,ExtendedExample
7946.0,e7947,,31/10/2023 12:12:26,t7947,,y,2012.0,ExtendedExample
7947.0,e7948,LoadFS,31/10/2023 12:12:27,t7948,,x,2012.0,ExtendedExample
,e7949,Open,31/10/2023 12:12:28,t7949,,,,ExtendedExample
7949.0,,Fill,31/10/2023 12:12:29,t7950,,,2012.0,ExtendedExample
7950.0,,,31/10/2023 12:12:30,t7951,,x,2012.0,ExtendedExample
7951.0,e7952,LoadSS,31/10/2023 12:12:31,t7952,,x,2012.0,ExtendedExample
7952.0,,Close,31/10/2023 12:12:32,t7953,,,2012.0,ExtendedExample
7953.0,,Seal,31/10/2023 12:12:33,t7954,b918,,2012.0,ExtendedExample
7954.0,e7955,UnloadSS,31/10/2023 12:12:34,t7955,,x,,ExtendedExample
7955.0,e7956,,31/10/2023 12:12:35,t7956,,,2012.0,ExtendedExample
7956.0,e7957,,31/10/2023 12:12:36,,,,,ExtendedExample
7957.0,e7958,LoadFS,31/10/2023 12:12:37,,,z,5012.0,ExtendedExample
7958.0,,Open,31/10/2023 12:12:38,t7959,,,5012.0,ExtendedExample
7959.0,e7960,,31/10/2023 12:12:39,t7960,,,,ExtendedExample
7960.0,e7961,UnloadFS,31/10/2023 12:12:40,t7961,,z,5012.0,ExtendedExample
7961.0,e7962,LoadSS,31/10/2023 12:12:41,t7962,,,5012.0,ExtendedExample
7962.0,e7963,,31/10/2023 12:12:42,t7963,,,,ExtendedExample
7963.0,e7964,Seal,31/10/2023 12:12:43,,b919,,5012.0,ExtendedExample
7964.0,e7965,UnloadSS,31/10/2023 12:12:44,t7965,,z,5012.0,ExtendedExample
,e7966,LoadFS,31/10/2023 12:12:45,t7966,,,5012.0,ExtendedExample
,e7967,Open,,t7967,,,,ExtendedExample
7967.0,,Fill,31/10/2023 12:12:47,t7968,,,5012.0,ExtendedExample
7968.0,e7969,,31/10/2023 12:12:48,t7969,,y,5012.0,ExtendedExample
7969.0,,LoadSS,31/10/2023 12:12:49,,,y,5012.0,ExtendedExample
7970.0,e7971,Close,31/10/2023 12:12:50,t7971,,,5012.0,ExtendedExample
7971.0,e7972,Seal,31/10/2023 12:12:51,t7972,b920,,5012.0,ExtendedExample
7972.0,e7973,UnloadSS,,t7973,,,5012.0,ExtendedExample
7973.0,e7974,LoadFS,,t7974,,,5012.0,
7974.0,e7975,Open,31/10/2023 12:12:54,t7975,,,5012.0,ExtendedExample
7975.0,e7976,Fill,,t7976,,,,ExtendedExample
7976.0,e7977,UnloadFS,,t7977,,x,5012.0,ExtendedExample
7977.0,e7978,LoadSS,31/10/2023 12:12:57,t7978,,x,5012.0,
7978.0,e7979,,31/10/2023 12:12:58,t7979,,,5012.0,ExtendedExample
7979.0,,,31/10/2023 12:12:59,t7980,b921,,,ExtendedExample
7980.0,e7981,UnloadSS,31/10/2023 12:13:00,t7981,,,5012.0,ExtendedExample
,e7982,UnloadAL,31/10/2023 12:13:01,t7982,,,,
7982.0,,LoadAL,31/10/2023 12:13:02,t7983,,,1465.0,ExtendedExample
7983.0,,LoadFS,31/10/2023 12:13:03,t7984,,y,,ExtendedExample
7984.0,e7985,Open,31/10/2023 12:13:04,t7985,,,1465.0,
,e7986,,31/10/2023 12:13:05,t7986,,,1465.0,ExtendedExample
,,,,t7987,,y,1465.0,ExtendedExample
7987.0,e7988,LoadSS,31/10/2023 12:13:07,,,y,1465.0,ExtendedExample
7988.0,e7989,Close,31/10/2023 12:13:08,t7989,,,1465.0,ExtendedExample
7989.0,e7990,Seal,31/10/2023 12:13:09,,b922,,1465.0,ExtendedExample
7990.0,e7991,UnloadSS,31/10/2023 12:13:10,t7991,,y,,ExtendedExample
7991.0,,LoadFS,,,,z,1465.0,ExtendedExample
7992.0,e7993,Open,,t7993,,,1465.0,
7993.0,e7994,,31/10/2023 12:13:13,t7994,,,1465.0,ExtendedExample
7994.0,e7995,UnloadFS,31/10/2023 12:13:14,t7995,,z,1465.0,
7995.0,e7996,LoadSS,31/10/2023 12:13:15,,,z,1465.0,ExtendedExample
7996.0,,Close,31/10/2023 12:13:16,t7997,,,1465.0,ExtendedExample
7997.0,e7998,Seal,,t7998,b923,,1465.0,ExtendedExample
7998.0,e7999,UnloadSS,31/10/2023 12:13:18,t7999,,z,1465.0,ExtendedExample
,e8000,LoadFS,,,,x,1465.0,ExtendedExample
8000.0,e8001,Open,31/10/2023 12:13:20,t8001,,,1465.0,ExtendedExample
8001.0,e8002,Fill,,t8002,,,,ExtendedExample
8002.0,e8003,UnloadFS,31/10/2023 12:13:22,t8003,,x,1465.0,ExtendedExample
,e8004,LoadSS,,t8004,,x,1465.0,
,e8005,,31/10/2023 12:13:24,t8005,,,1465.0,ExtendedExample
8005.0,e8006,Seal,,t8006,b924,,,
8006.0,,UnloadSS,,,,x,1465.0,ExtendedExample
,e8008,UnloadAL,31/10/2023 12:13:27,t8008,,,1465.0,ExtendedExample
,e8009,LoadAL,31/10/2023 12:13:28,t8009,,,2012.0,ExtendedExample
8009.0,,LoadFS,,,,y,,ExtendedExample
8010.0,e8011,Open,31/10/2023 12:13:30,t8011,,,,ExtendedExample
,,Fill,31/10/2023 12:13:31,t8012,,,,ExtendedExample
,e8013,UnloadFS,31/10/2023 12:13:32,,,y,2012.0,
8013.0,e8014,LoadSS,31/10/2023 12:13:33,t8014,,,,ExtendedExample
8014.0,e8015,Close,,t8015,,,2012.0,ExtendedExample
8015.0,e8016,Seal,31/10/2023 12:13:35,t8016,b925,,2012.0,
8016.0,e8017,UnloadSS,31/10/2023 12:13:36,,,,2012.0,
8017.0,e8018,LoadFS,31/10/2023 12:13:37,t8018,,x,2012.0,ExtendedExample
8018.0,e8019,Open,31/10/2023 12:13:38,t8019,,,2012.0,
8019.0,e8020,Fill,,t8020,,,,ExtendedExample
8020.0,e8021,UnloadFS,31/10/2023 12:13:40,t8021,,x,,ExtendedExample
8021.0,e8022,LoadSS,31/10/2023 12:13:41,t8022,,x,2012.0,ExtendedExample
,e8023,Close,31/10/2023 12:13:42,t8023,,,2012.0,ExtendedExample
8023.0,e8024,Seal,31/10/2023 12:13:43,t8024,b926,,2012.0,
8024.0,e8025,UnloadSS,31/10/2023 12:13:44,t8025,,x,2012.0,ExtendedExample
8025.0,e8026,LoadFS,31/10/2023 12:13:45,t8026,,z,2012.0,
8026.0,e8027,,31/10/2023 12:13:46,t8027,,,,ExtendedExample
8027.0,e8028,Fill,,,,,2012.0,ExtendedExample
,e8029,UnloadFS,31/10/2023 12:13:48,t8029,,z,2012.0,ExtendedExample
,e8030,LoadSS,31/10/2023 12:13:49,t8030,,z,,ExtendedExample
8030.0,e8031,Close,,t8031,,,,
,,,31/10/2023 12:13:51,t8032,,,2012.0,ExtendedExample
8032.0,,UnloadSS,31/10/2023 12:13:52,t8033,,,2012.0,ExtendedExample
8033.0,e8034,UnloadAL,31/10/2023 12:13:53,t8034,,,2012.0,ExtendedExample
8034.0,e8035,LoadAL,,t8035,,,,ExtendedExample
8035.0,e8036,LoadFS,31/10/2023 12:13:55,,,z,6012.0,ExtendedExample
8036.0,e8037,,31/10/2023 12:13:56,t8037,,,6012.0,ExtendedExample
8037.0,e8038,Fill,31/10/2023 12:13:57,t8038,,,6012.0,ExtendedExample
8038.0,e8039,,31/10/2023 12:13:58,,,z,6012.0,ExtendedExample
8039.0,,LoadSS,,t8040,,z,6012.0,ExtendedExample
8040.0,,,31/10/2023 12:14:00,t8041,,,,ExtendedExample
,e8042,,,,b928,,6012.0,ExtendedExample
,e8043,UnloadSS,31/10/2023 12:14:02,t8043,,z,6012.0,ExtendedExample
8043.0,e8044,,31/10/2023 12:14:03,t8044,,y,6012.0,
8044.0,e8045,Open,,t8045,,,6012.0,ExtendedExample
,,,,t8046,,,6012.0,
,e8047,UnloadFS,,t8047,,y,6012.0,ExtendedExample
8047.0,e8048,,31/10/2023 12:14:07,t8048,,y,6012.0,ExtendedExample
8048.0,,Close,,,,,6012.0,ExtendedExample
8049.0,,Seal,31/10/2023 12:14:09,t8050,b929,,6012.0,
,e8051,UnloadSS,,t8051,,,6012.0,ExtendedExample
8051.0,e8052,,31/10/2023 12:14:11,t8052,,x,6012.0,ExtendedExample
,e8053,Open,,t8053,,,6012.0,ExtendedExample
8053.0,e8054,Fill,,t8054,,,6012.0,ExtendedExample
8054.0,e8055,UnloadFS,31/10/2023 12:14:14,t8055,,,6012.0,
8055.0,e8056,,31/10/2023 12:14:15,,,x,6012.0,ExtendedExample
8056.0,e8057,Close,,t8057,,,6012.0,ExtendedExample
8057.0,e8058,Seal,31/10/2023 12:14:17,t8058,,,6012.0,ExtendedExample
,,UnloadSS,31/10/2023 12:14:18,t8059,,x,6012.0,ExtendedExample
8059.0,e8060,UnloadAL,31/10/2023 12:14:19,t8060,,,6012.0,
,e8061,,,t8061,,,4465.0,ExtendedExample
8061.0,,LoadFS,31/10/2023 12:14:21,t8062,,z,4465.0,ExtendedExample
8062.0,e8063,Open,31/10/2023 12:14:22,t8063,,,,ExtendedExample
8063.0,,Fill,31/10/2023 12:14:23,t8064,,,4465.0,
8064.0,e8065,UnloadFS,,t8065,,z,4465.0,
8065.0,e8066,LoadSS,,t8066,,z,4465.0,ExtendedExample
8066.0,e8067,Close,31/10/2023 12:14:26,t8067,,,4465.0,ExtendedExample
8067.0,,Seal,,,b931,,4465.0,ExtendedExample
8068.0,e8069,,,t8069,,z,4465.0,ExtendedExample
8069.0,e8070,LoadFS,31/10/2023 12:14:29,,,x,4465.0,ExtendedExample
,,Open,31/10/2023 12:14:30,t8071,,,4465.0,ExtendedExample
8071.0,e8072,,31/10/2023 12:14:31,t8072,,,4465.0,
8072.0,e8073,UnloadFS,31/10/2023 12:14:32,t8073,,x,4465.0,
8073.0,e8074,LoadSS,31/10/2023 12:14:33,,,x,4465.0,ExtendedExample
8074.0,,Close,,t8075,,,4465.0,ExtendedExample
,e8076,Seal,31/10/2023 12:14:35,t8076,b932,,4465.0,ExtendedExample
8076.0,e8077,UnloadSS,31/10/2023 12:14:36,t8077,,x,,ExtendedExample
,e8078,LoadFS,31/10/2023 12:14:37,t8078,,,4465.0,
,,Open,,,,,4465.0,ExtendedExample
8079.0,e8080,,31/10/2023 12:14:39,,,,4465.0,
8080.0,e8081,UnloadFS,31/10/2023 12:14:40,,,,4465.0,ExtendedExample
8081.0,e8082,,,t8082,,y,4465.0,ExtendedExample
8082.0,,Close,31/10/2023 12:14:42,t8083,,,,ExtendedExample
8083.0,,Seal,31/10/2023 12:14:43,t8084,b933,,4465.0,ExtendedExample
8084.0,e8085,,31/10/2023 12:14:44,t8085,,,4465.0,ExtendedExample
8085.0,e8086,UnloadAL,,t8086,,,4465.0,ExtendedExample
8086.0,e8087,LoadAL,31/10/2023 12:14:46,t8087,,,3465.0,ExtendedExample
8087.0,e8088,,,,,y,3465.0,ExtendedExample
8088.0,e8089,Open,,t8089,,,3465.0,ExtendedExample
8089.0,e8090,Fill,31/10/2023 12:14:49,t8090,,,,ExtendedExample
,e8091,UnloadFS,31/10/2023 12:14:50,,,,3465.0,ExtendedExample
,e8092,,31/10/2023 12:14:51,t8092,,y,3465.0,ExtendedExample
8092.0,e8093,Close,31/10/2023 12:14:52,t8093,,,3465.0,ExtendedExample
,e8094,Seal,,t8094,,,,ExtendedExample
8094.0,e8095,UnloadSS,31/10/2023 12:14:54,t8095,,y,3465.0,ExtendedExample
8095.0,e8096,,31/10/2023 12:14:55,t8096,,,3465.0,ExtendedExample
,e8097,Open,31/10/2023 12:14:56,t8097,,,,ExtendedExample
,e8098,Fill,31/10/2023 12:14:57,t8098,,,3465.0,ExtendedExample
8098.0,e8099,,,t8099,,x,3465.0,
8099.0,e8100,,31/10/2023 12:14:59,t8100,,x,3465.0,
8100.0,e8101,,31/10/2023 12:15:00,t8101,,,3465.0,ExtendedExample
8101.0,e8102,Seal,31/10/2023 12:15:01,,b935,,3465.0,
8102.0,e8103,UnloadSS,31/10/2023 12:15:02,t8103,,x,3465.0,ExtendedExample
8103.0,e8104,,,t8104,,z,3465.0,ExtendedExample
8104.0,e8105,Open,,t8105,,,3465.0,ExtendedExample
8105.0,e8106,,31/10/2023 12:15:05,t8106,,,3465.0,ExtendedExample
8106.0,,UnloadFS,,t8107,,z,,ExtendedExample
8107.0,e8108,LoadSS,31/10/2023 12:15:07,t8108,,z,,ExtendedExample
8108.0,e8109,Close,,t8109,,,3465.0,
8109.0,e8110,Seal,31/10/2023 12:15:09,t8110,b936,,3465.0,ExtendedExample
,,UnloadSS,31/10/2023 12:15:10,,,z,3465.0,ExtendedExample
8111.0,,UnloadAL,31/10/2023 12:15:11,t8112,,,3465.0,ExtendedExample
8112.0,,LoadAL,31/10/2023 12:15:12,t8113,,,1465.0,
,e8114,,31/10/2023 12:15:13,t8114,,z,1465.0,ExtendedExample
8114.0,e8115,,31/10/2023 12:15:14,,,,1465.0,ExtendedExample
8115.0,,Fill,31/10/2023 12:15:15,t8116,,,1465.0,ExtendedExample
8116.0,e8117,UnloadFS,31/10/2023 12:15:16,t8117,,z,1465.0,ExtendedExample
,e8118,LoadSS,31/10/2023 12:15:17,t8118,,z,,ExtendedExample
,e8119,Close,,t8119,,,1465.0,
8119.0,e8120,Seal,31/10/2023 12:15:19,t8120,b937,,1465.0,ExtendedExample
8120.0,e8121,,,t8121,,z,1465.0,ExtendedExample
8121.0,,LoadFS,31/10/2023 12:15:21,t8122,,y,1465.0,ExtendedExample
8122.0,e8123,Open,31/10/2023 12:15:22,t8123,,,1465.0,ExtendedExample
8123.0,e8124,,31/10/2023 12:15:23,t8124,,,1465.0,ExtendedExample
8124.0,e8125,UnloadFS,31/10/2023 12:15:24,,,y,,ExtendedExample
8125.0,e8126,LoadSS,,,,y,1465.0,ExtendedExample
8126.0,e8127,Close,31/10/2023 12:15:26,t8127,,,1465.0,ExtendedExample
8127.0,e8128,,31/10/2023 12:15:27,t8128,,,1465.0,ExtendedExample
8128.0,e8129,UnloadSS,31/10/2023 12:15:28,t8129,,y,1465.0,ExtendedExample
8129.0,,LoadFS,31/10/2023 12:15:29,t8130,,x,1465.0,ExtendedExample
,,Open,,t8131,,,1465.0,ExtendedExample
8131.0,e8132,Fill,31/10/2023 12:15:31,t8132,,,1465.0,ExtendedExample
8132.0,e8133,UnloadFS,31/10/2023 12:15:32,t8133,,x,1465.0,ExtendedExample
8133.0,e8134,,31/10/2023 12:15:33,t8134,,x,1465.0,ExtendedExample
8134.0,,Close,31/10/2023 12:15:34,,,,1465.0,ExtendedExample
8135.0,e8136,Seal,31/10/2023 12:15:35,t8136,b939,,1465.0,ExtendedExample
,e8137,UnloadSS,31/10/2023 12:15:36,t8137,,x,1465.0,ExtendedExample
8137.0,,UnloadAL,31/10/2023 12:15:37,t8138,,,1465.0,ExtendedExample
,e8139,,31/10/2023 12:15:38,t8139,,,,
8139.0,,,31/10/2023 12:15:39,t8140,,z,3465.0,ExtendedExample
8140.0,e8141,,31/10/2023 12:15:40,,,,3465.0,ExtendedExample
8141.0,e8142,Fill,31/10/2023 12:15:41,t8142,,,3465.0,
8142.0,,,31/10/2023 12:15:42,t8143,,z,3465.0,ExtendedExample
8143.0,e8144,LoadSS,31/10/2023 12:15:43,t8144,,z,3465.0,
,e8145,Close,31/10/2023 12:15:44,t8145,,,3465.0,
8145.0,e8146,Seal,31/10/2023 12:15:45,t8146,b940,,3465.0,ExtendedExample
8146.0,e8147,UnloadSS,31/10/2023 12:15:46,t8147,,z,,ExtendedExample
8147.0,e8148,LoadFS,31/10/2023 12:15:47,,,y,3465.0,
8148.0,e8149,Open,,t8149,,,,ExtendedExample
8149.0,e8150,Fill,31/10/2023 12:15:49,t8150,,,3465.0,ExtendedExample
8150.0,e8151,UnloadFS,31/10/2023 12:15:50,t8151,,y,,ExtendedExample
8151.0,e8152,LoadSS,31/10/2023 12:15:51,,,,3465.0,ExtendedExample
8152.0,e8153,Close,31/10/2023 12:15:52,t8153,,,3465.0,ExtendedExample
8153.0,,Seal,31/10/2023 12:15:53,,b941,,3465.0,ExtendedExample
8154.0,e8155,,,,,,,ExtendedExample
8155.0,,LoadFS,,t8156,,,3465.0,ExtendedExample
8156.0,e8157,Open,31/10/2023 12:15:56,t8157,,,3465.0,
8157.0,,Fill,31/10/2023 12:15:57,t8158,,,3465.0,ExtendedExample
8158.0,e8159,UnloadFS,31/10/2023 12:15:58,t8159,,x,3465.0,
,e8160,LoadSS,31/10/2023 12:15:59,t8160,,x,3465.0,
8160.0,e8161,Close,31/10/2023 12:16:00,t8161,,,,ExtendedExample
8161.0,e8162,Seal,31/10/2023 12:16:01,t8162,b942,,3465.0,ExtendedExample
,e8163,UnloadSS,31/10/2023 12:16:02,t8163,,x,3465.0,ExtendedExample
8163.0,e8164,UnloadAL,31/10/2023 12:16:03,t8164,,,3465.0,ExtendedExample
8164.0,,LoadAL,31/10/2023 12:16:04,t8165,,,9012.0,
